EUR/USD;11.07.2021 21:00:00.000;11.07.2021 22:00:00.000;1,18698;1,18758;1,18698;1,18756;1,18785;1,18812;1,18741;1,18771;1;0;0.00015
EUR/USD;11.07.2021 22:00:00.000;11.07.2021 23:00:00.000;1,18756;1,18768;1,18649;1,18755;1,18771;1,18772;1,18671;1,18758;1;0;0.00003
EUR/USD;11.07.2021 23:00:00.000;12.07.2021 00:00:00.000;1,18755;1,18762;1,18700;1,18725;1,18758;1,18765;1,18702;1,18726;1;0;0.00001
EUR/USD;12.07.2021 00:00:00.000;12.07.2021 01:00:00.000;1,18725;1,18763;1,18718;1,18753;1,18726;1,18765;1,18720;1,18755;1;0;0.00002
EUR/USD;12.07.2021 01:00:00.000;12.07.2021 02:00:00.000;1,18753;1,18802;1,18698;1,18713;1,18755;1,18803;1,18698;1,18715;1;0;0.00002
EUR/USD;12.07.2021 02:00:00.000;12.07.2021 03:00:00.000;1,18713;1,18747;1,18687;1,18714;1,18715;1,18749;1,18688;1,18716;1;0;0.00002
EUR/USD;12.07.2021 03:00:00.000;12.07.2021 04:00:00.000;1,18714;1,18731;1,18677;1,18694;1,18716;1,18731;1,18678;1,18695;1;0;0.00001
EUR/USD;12.07.2021 04:00:00.000;12.07.2021 05:00:00.000;1,18694;1,18701;1,18653;1,18683;1,18695;1,18703;1,18654;1,18685;1;0;0.00002
EUR/USD;12.07.2021 05:00:00.000;12.07.2021 06:00:00.000;1,18683;1,18701;1,18654;1,18673;1,18685;1,18703;1,18653;1,18675;1;0;0.00002
EUR/USD;12.07.2021 06:00:00.000;12.07.2021 07:00:00.000;1,18673;1,18688;1,18559;1,18624;1,18675;1,18689;1,18561;1,18625;1;0;0.00001
EUR/USD;12.07.2021 07:00:00.000;12.07.2021 08:00:00.000;1,18624;1,18792;1,18581;1,18773;1,18625;1,18794;1,18582;1,18775;1;0;0.00002
EUR/USD;12.07.2021 08:00:00.000;12.07.2021 09:00:00.000;1,18773;1,18798;1,18664;1,18705;1,18775;1,18800;1,18667;1,18708;1;0;0.00003
EUR/USD;12.07.2021 09:00:00.000;12.07.2021 10:00:00.000;1,18705;1,18734;1,18484;1,18527;1,18708;1,18736;1,18485;1,18529;1;0;0.00002
EUR/USD;12.07.2021 10:00:00.000;12.07.2021 11:00:00.000;1,18527;1,18567;1,18423;1,18450;1,18529;1,18567;1,18424;1,18452;1;0;0.00002
EUR/USD;12.07.2021 11:00:00.000;12.07.2021 12:00:00.000;1,18450;1,18514;1,18361;1,18378;1,18452;1,18515;1,18362;1,18380;1;0;0.00002
EUR/USD;12.07.2021 12:00:00.000;12.07.2021 13:00:00.000;1,18378;1,18568;1,18373;1,18531;1,18380;1,18569;1,18374;1,18532;1;0;0.00001
EUR/USD;12.07.2021 13:00:00.000;12.07.2021 14:00:00.000;1,18531;1,18704;1,18508;1,18654;1,18532;1,18706;1,18509;1,18654;1;0;0.00000
EUR/USD;12.07.2021 14:00:00.000;12.07.2021 15:00:00.000;1,18654;1,18741;1,18635;1,18672;1,18654;1,18743;1,18636;1,18674;1;0;0.00002
EUR/USD;12.07.2021 15:00:00.000;12.07.2021 16:00:00.000;1,18672;1,18679;1,18509;1,18576;1,18674;1,18681;1,18512;1,18578;1;0;0.00002
EUR/USD;12.07.2021 16:00:00.000;12.07.2021 17:00:00.000;1,18576;1,18605;1,18512;1,18575;1,18578;1,18607;1,18513;1,18577;1;0;0.00002
